Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.0009000395606864817,DENTSPLY SIRONA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Supplies - 35101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0020728028238376373,HASBRO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Leisure Products - 25202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.001228669332067942,ZIONS BANCORPORATION,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0006580336063707105,FOX CORP CLASS B,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Broadcasting - 50201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.3762433071190188,MICROSOFT CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.41493433795942064,APPLE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.1882439046953468,AMAZON COM INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.24720267265869714,NVIDIA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.19643795112428536,ALPHABET INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.1281787824270447,META PLATFORMS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.16651067352154714,ALPHABET INC CLASS C,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Media & Services - 50203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.09626694396258126,TESLA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Automobile Manufacturers - 25102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.09463117158336846,BROADCOM INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02266096894624802,ADOBE INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04685566276619581,COSTCO WHOLESALE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03767028978563645,PEPSICO INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03982894344986365,CISCO SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Communications Equipment - 45201020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03329657694718047,NETFLIX INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03459856553310512,LINDE PLC,Growth,International Shares,Global Shares,Global Shares,Materials - 15,NASDAQ Stock Market,USD,United States,,Industrial Gases - 15101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0568995133346604,ADVANCED MICRO DEVICES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022495068879293173,COMCAST CORP CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Cable & Satellite - 50201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.06750215334825417,INTEL CORPORATION CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.03552673731277967,AMGEN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.015903800763169974,INTUIT INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.021028417039291772,QUALCOMM INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.025010482064299056,TEXAS INSTRUMENT INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.02195833911662739,HONEYWELL INTERNATIONAL INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Industrial Conglomerates - 20105010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04262300925712819,APPLIED MATERIAL INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016875138466599337,STARBUCKS CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014893747355044446,BOOKING HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0243940925823607,GILEAD SCIENCES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.016276860133113878,INTUITIVE SURGICAL INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01938169264721594,VERTEX PHARMACEUTICALS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014996466246033117,MONDELEZ INTERNATIONAL INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010225616787624129,AUTOMATIC DATA PROCESSING INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01532340240709803,REGENERON PHARMACEUTICALS INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.04710161557069639,LAM RESEARCH CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.022410221659611138,ANALOG DEVICES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0655708672596707,MICRON TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.014408766426356667,CME GROUP INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Financial Exchanges & Data - 40203040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.012017095317680327,T MOBILE US INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Wireless Telecommunication Services - 50102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009429566247348408,SYNOPSYS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010476145849411169,PALO ALTO NETWORKS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011422711266530806,EQUINIX REIT INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Data Center REITs - 60108050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010505841539747712,CADENCE DESIGN SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.026746919140398534,KLA CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductor Materials & Equipment - 45301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.01308512472563691,CSX CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Rail Transportation - 20304010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005355291560527092,PAYPAL HOLDINGS INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Transaction & Payment Processing Services - 40201060,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009673478828799585,OREILLY AUTOMOTIVE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Automotive Retail - 25504050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005480051389319927,ROPER TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008973298058691109,AIRBNB INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009979346481808328,MARRIOTT INTERNATIONAL INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Hotels, Resorts & Cruise Lines - 25301020",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008896614066817224,NXP SEMICONDUCTORS NV,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003944311243541478,LULULEMON ATHLETICA INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,"Apparel, Accessories & Luxury Goods - 25203010",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008326901251682825,CINTAS CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Diversified Support Services - 20201070,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008571056256053759,PACCAR INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006292022946561545,AUTODESK INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003982744916526593,CHARTER COMMUNICATIONS INC CLASS A,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Cable & Satellite - 50201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.008700600528489246,ROSS STORES INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Apparel Retail - 25504010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010386951783698159,MONSTER BEVERAGE CORP,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009087014277218483,MICROCHIP TECHNOLOGY INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009286311721743424,AMERICAN ELECTRIC POWER INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038616819638320325,COPART INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Diversified Support Services - 20201070,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006882346927702693,EXELON CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007721734293373242,CONSTELLATION ENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006592413364764195,DEXCOM INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038859711748468924,PAYCHEX INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Human Resource & Employment Services - 20202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006568615830017873,BIOGEN INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006027659043427233,OLD DOMINION FREIGHT LINE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Cargo Ground Transportation - 20304030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.010166437725494092,IDEXX LABORATORIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007405308510655297,BAKER HUGHES CLASS A,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,Oil & Gas Equipment & Services - 10101020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035078828896722837,VERISK ANALYTICS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Research & Consulting Services - 20202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006705332019917831,FASTENAL,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,NASDAQ Stock Market,USD,United States,,Trading Companies & Distributors - 20107010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004387388139099673,COGNIZANT TECHNOLOGY SOLUTIONS COR,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,IT Consulting & Other Services - 45102010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006465015011486611,XCEL ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,NASDAQ Stock Market,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004866916028428589,FORTINET INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Systems Software - 45103020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006381362137739329,ELECTRONIC ARTS INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004416862196331896,ARCH CAPITAL GROUP LTD,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Property & Casualty Insurance - 40301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029017919212357382,COSTAR GROUP INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Real Estate Services - 60201040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004388055148236647,KEURIG DR PEPPER INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Soft Drinks & Non-alcoholic Beverages - 30201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004907922120951628,ON SEMICONDUCTOR CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004327681018577376,DIAMONDBACK ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,NASDAQ Stock Market,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002870006386115197,CDW CORP,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Technology Distributors - 45203030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005017288459338117,GE HEALTHCARE TECHNOLOGIES INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Health Care Equipment - 35101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037301263264379906,KRAFT HEINZ,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Packaged Foods & Meats - 30202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.009303896401911286,WARNER BROS. DISCOVERY INC SERIES,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Movies & Entertainment - 50202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034010861172326405,WILLIS TOWERS WATSON PLC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,NASDAQ Stock Market,USD,United States,,Insurance Brokers - 40301010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0048217694655439845,ANSYS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Application Software - 45103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0074961612005958874,MODERNA INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,NASDAQ Stock Market,USD,United States,,Biotechnology - 35201010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006873975248786375,DOLLAR TREE INC,Growth,International Shares,Global Shares,Global Shares,Consumer Staples - 30,NASDAQ Stock Market,USD,United States,,Consumer Staples Merchandise Retail - 30101040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004020103580933515,SBA COMMUNICATIONS REIT CORP CLASS,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,NASDAQ Stock Market,USD,United States,,Telecom Tower REITs - 60108030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.007865849924807293,MONOLITHIC POWER SYSTEMS INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,NASDAQ Stock Market,USD,United States,,Semiconductors - 45301020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.005120170558041517,EBAY INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,NASDAQ Stock Market,USD,United States,,Broadline Retail - 25503030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004010658667234433,TAKE TWO INTERACTIVE SOFTWARE INC,Growth,International Shares,Global Shares,Global Shares,Communication Services - 50,NASDAQ Stock Market,USD,United States,,Interactive Home Entertainment - 50202020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0042448744457789294,APTIV PLC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Automotive Parts & Equipment - 25101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004294809640140869,DISCOVER FINANCIAL SERVICES,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Consumer Finance - 40202010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0045747904680357105,STATE STREET CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Asset Management & Custody Banks - 40203010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.011047567270980885,CORNING INC,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,Electronic Components - 45203015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028699937523568035,BROADRIDGE FINANCIAL SOLUTIONS INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Data Processing & Outsourced Services - 20202030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003484418767585828,COTERRA ENERGY INC,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Exploration & Production - 10102020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0049317294711622,ENTERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036970248588465483,AMEREN CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Multi-Utilities - 55103010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0015398054740404935,MOLINA HEALTHCARE INC,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Managed Health Care - 35102030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0035106470688040722,HEWLETT PACKARD ENTERPRISE,Growth,International Shares,Global Shares,Global Shares,Information Technology - 45,New York Stock Exchange Inc.,USD,United States,,"Tech Hardware, Storage & Peripherals - 45202030",World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004028948923233726,M&T BANK CORP,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Regional Banks - 40101015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0038605119891838994,EVERSOURCE ENERGY,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0048602571294817775,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Construction Machinery & Heavy Transportation Equipment - 20106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003208841738514989,NVR INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003843061553304667,TARGA RESOURCES CORP,Growth,International Shares,Global Shares,Global Shares,Energy - 10,New York Stock Exchange Inc.,USD,United States,,Oil & Gas Storage & Transportation - 10102040,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0034935348462523546,PPL CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0029714777240806333,GENUINE PARTS,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Distributors - 25501010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.006983167940158499,HOWMET AEROSPACE INC,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Aerospace & Defense - 20101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0028670473896667045,RAYMOND JAMES INC,Growth,International Shares,Global Shares,Global Shares,Financials - 40,New York Stock Exchange Inc.,USD,United States,,Investment Banking & Brokerage - 40203020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0037414290779600864,FIRSTENERGY CORP,Growth,International Shares,Global Shares,Global Shares,Utilities - 55,New York Stock Exchange Inc.,USD,United States,,Electric Utilities - 55101010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0025625663589316375,EQUITY RESIDENTIAL REIT,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Multi-Family Residential REITs  - 60106010,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0036678195607491703,LABORATORY CORPORATION OF AMERICA,Growth,International Shares,Global Shares,Global Shares,Health Care - 35,New York Stock Exchange Inc.,USD,United States,,Health Care Services - 35102015,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.002829361492579395,INTERNATIONAL FLAVORS & FRAGRANCES,Growth,International Shares,Global Shares,Global Shares,Materials - 15,New York Stock Exchange Inc.,USD,United States,,Specialty Chemicals - 15101050,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.003496918191626175,DOVER CORP,Growth,International Shares,Global Shares,Global Shares,Industrials - 20,New York Stock Exchange Inc.,USD,United States,,Industrial Machinery & Supplies & Components - 20106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.004398243179083999,PULTEGROUP INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Homebuilding - 25201030,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0023968722896965467,INVITATION HOMES INC,Growth,International Shares,Global Shares,Global Shares,Real Estate - 60,New York Stock Exchange Inc.,USD,United States,,Single-Family Residential REITs - 60106020,World Large Blend Equity,International Equities - Unhedged,IEQStock
0.0033324217402121927,DARDEN RESTAURANTS INC,Growth,International Shares,Global Shares,Global Shares,Consumer Discretionary - 25,New York Stock Exchange Inc.,USD,United States,,Restaurants - 25301040,World Large Blend Equity,International Equities - Unhedged,IEQStock
