Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.015958265059160207,Megaport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.10098994182605948,Medibank Private Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.5007432272412811,Macquarie Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.030745206510969576,Metcash Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.8682620415955714,National Australia Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.011228129799479057,Nanosonics Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.030906235019613197,Nine Entertainment Co. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Media - 502010,Australia Large Blend Equity,Australian Equities,ASXStock
0.497255780046066,Newmont Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.033063382078628474,New Hope Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.040074807104394705,NIB Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.013811288727973192,Nickel Industries Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.029038147468503948,National Storage REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.15055367571524855,Northern Star Resources Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.009348503182987241,Nufarm Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Chemicals - 151010,Australia Large Blend Equity,Australian Equities,ASXStock
0.015790883700943708,NRW Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.008294387562660066,Netwealth Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.007628541378140683,News Corporation..,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Media - 502010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04468067973867327,Nextdc Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.020744110592610134,Orora Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
0.15476148977696513,Origin Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Electric Utilities - 551010,Australia Large Blend Equity,Australian Equities,ASXStock
0.07172378187169579,Orica Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Chemicals - 151010,Australia Large Blend Equity,Australian Equities,ASXStock
0.02898048682144759,Paladin Energy Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.24441426685878545,Pilbara Minerals Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.014385856398459821,Pro Medicus Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Technology - 351030,Australia Large Blend Equity,Australian Equities,ASXStock
0.008723559476193375,Premier Investments Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.008184883468546955,Pinnacle Investment Management Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.004130704208277098,Polynovo Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.01740669514592222,Perpetual Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.04088293144459977,Perseus Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.014694564668658983,Pexa Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.09532066900999729,Qantas Airways Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Passenger Airlines - 203020,Australia Large Blend Equity,Australian Equities,ASXStock
0.2203584946285506,QBE Insurance Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0571188555710247,Qube Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.047963120394721025,REA Group Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.02175643693792152,Reece Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Trading Companies & Distributors - 201070,Australia Large Blend Equity,Australian Equities,ASXStock
0.02518346193391884,Region Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.09051718750671914,Ramsay Health Care Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.5035675484164418,Rio Tinto Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.07467927561903329,ResMed Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.024180457847476324,Regis Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.01686058302134455,Reliance Worldwide Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Building Products - 201020,Australia Large Blend Equity,Australian Equities,ASXStock
0.17701411802987913,South32 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.12537017842014186,Scentre Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.037550617009305856,Steadfast Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.045085588913327916,Seek Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.040476369039508735,Sandfire Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03057579891214997,Sims Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.07970515163947185,Stockland,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0065458738140337066,The Star Entertainment Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.10314737770287336,Sonic Healthcare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.00720995641644243,Silver Lake Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.08081595114593844,Washington H Soul Pattinson & Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.006426782213708347,Spark New Zealand Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.016283004827824767,Block Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.27685194862836593,Santos Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.016519161554219498,Super Retail Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.12796403767677522,Suncorp Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03604978208221211,Seven Group Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Trading Companies & Distributors - 201070,Australia Large Blend Equity,Australian Equities,ASXStock
0.02099242483070987,Sayona Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0027288262220181336,Syrah Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03429139853428267,TABCORP Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.37574733788586046,Transurban Group,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.1088830188371286,The Lottery Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.5586245136172698,Telstra Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.012005851743602004,Telix Pharmaceuticals Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.031261428622933116,Technology One Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.02650357516917982,TPG Telecom Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.024711332310080793,Treasury Wine Estates Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Beverages - 302010,Australia Large Blend Equity,Australian Equities,ASXStock
0.07143741794126579,Vicinity Centres,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.018630184394264997,Viva Energy Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.01958761282299076,Ventia Services Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.03244480387399087,Virgin Money Uk PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.01607795162214889,West African Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.811844547627236,Westpac Banking Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.9537159528525005,Woodside Energy Group Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.013324281144544368,Webjet Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.5303642590535376,Wesfarmers Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Broadline Retail - 255030,Australia Large Blend Equity,Australian Equities,ASXStock
0.07484196376250038,Whitehaven Coal Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.04684251424721385,Worley Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.48261115352605394,Woolworths Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.015800403363199867,Waypoint REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.03354985477122794,WiseTech Global Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.06346010637607177,Xero Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
